2018/1/15,1350.80901
2018/1/16,1348.821903
2018/1/17,1348.199276
2018/1/18,1344.172072
2018/1/19,1342.072362
2018/1/22,1340.946335
2018/1/23,1333.501306
2018/1/24,1332.09046
2018/1/25,1335.084368
2018/1/26,1338.151137
2018/1/29,1343.277874
2018/1/30,1341.138422
2018/1/31,1340.774119
2018/2/1,1347.007012
2018/2/2,1341.621951
2018/2/5,1348.046931
2018/2/6,1346.775183
2018/2/7,1358.121565
2018/2/8,1358.783934
2018/2/9,1357.002161
2018/2/12,1360.035812
2018/2/13,1351.160066
2018/2/14,1359.413185
2018/2/22,1378.522533
2018/2/23,1375.157698
2018/2/26,1385.603258
2018/2/27,1385.093234
2018/2/28,1391.597698
2018/3/1,1397.585515
2018/3/2,1415.131672
